readname	contig	position	leader_start	adapter_start	polya_start	transcript_start	read_rate	polya_length	qc_tag
6b12a224-9359-4a0d-bf00-38c6e096d5ff	ENSMUST00000130201.7|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072660.1|Mrpl15-203|Mrpl15|1894|protein_coding|	5	2.0	3.0	3893.0	5419.0	158.53	75.26	PASS
5a1dd6d8-6947-4032-ae92-c3d126e9a3d8	ENSMUST00000027035.9|ENSMUSG00000025902.13|OTTMUSG00000050014.7|OTTMUST00000127245.2|Sox17-201|Sox17|3127|protein_coding|	1347	2.0	3.0	6403.0	8367.0	115.85	70.50	PASS
f485d558-e7ff-4155-ab3b-4a89c0221f86	ENSMUST00000130201.7|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072660.1|Mrpl15-203|Mrpl15|1894|protein_coding|	36	386.0	1223.0	10683.0	13544.0	100.40	90.33	ADAPTER
6e285c80-0a70-40fe-9ed7-5f9324525791	ENSMUST00000195555.1|ENSMUSG00000025902.13|OTTMUSG00000050014.7|OTTMUST00000127249.1|Sox17-208|Sox17|1977|protein_coding|	670	2.0	3.0	5479.0	8986.0	103.86	115.90	PASS
56928cb4-8cd5-4633-b6b3-eb5f8dced3de	ENSMUST00000027035.9|ENSMUSG00000025902.13|OTTMUSG00000050014.7|OTTMUST00000127245.2|Sox17-201|Sox17|3127|protein_coding|	1200	2.0	3.0	6920.0	8221.0	111.56	43.15	PASS
55389fe2-cb79-4d14-916a-d52f3bf25f02	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	19	2.0	3.0	3955.0	8090.0	125.50	167.25	PASS
d39d3220-ecad-4fae-a955-a83e0f2162c8	ENSMUST00000027035.9|ENSMUSG00000025902.13|OTTMUSG00000050014.7|OTTMUST00000127245.2|Sox17-201|Sox17|3127|protein_coding|	1463	2.0	351.0	11190.0	19028.0	143.43	368.19	ADAPTER
b1cd9069-d597-46cc-b420-2ee56d3434e6	ENSMUST00000027035.9|ENSMUSG00000025902.13|OTTMUSG00000050014.7|OTTMUST00000127245.2|Sox17-201|Sox17|3127|protein_coding|	1029	2.0	3.0	9147.0	12797.0	100.40	116.63	ADAPTER
0167ac37-36d0-4247-a9f7-b798f9b6f690	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	0	2.0	3.0	12950.0	14295.0	88.59	34.53	ADAPTER
e12df870-e582-435e-aaf7-e33a3d14a701	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	24	2.0	3.0	7010.0	8823.0	115.85	64.69	PASS
1074ec58-9f16-4b0d-a65e-cc5eeaad3853	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	27	2.0	3.0	4995.0	5703.0	143.43	28.67	PASS
762c53b1-75db-48fe-8f48-289b2fab1a71	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	31	2.0	3.0	3311.0	4225.0	136.91	36.50	PASS
923e23ec-a888-4007-9a6c-bd18edeba86b	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	33	2.0	3.0	4478.0	7758.0	115.85	121.12	PASS
3a763b08-8dbb-4ffb-a4f2-703de4053f41	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	31	2.0	3.0	4755.0	9744.0	111.56	179.74	PASS
ab190122-debb-4843-95a9-0a0b36314959	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	32	2.0	3.0	3631.0	4341.0	130.96	25.83	PASS
4b130199-26ce-49a5-8495-4743729ff3d8	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	34	2.0	3.0	5247.0	7847.0	130.96	108.00	PASS
426fafe0-8c0a-4cb9-aa6f-a7cc89ce69a3	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	34	2.0	3.0	7337.0	9024.0	120.48	62.44	PASS
74ca6af4-048c-4c60-a451-9fc3f4bc398e	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	35	2.0	3.0	5940.0	7414.0	111.56	49.56	PASS
72d2c093-5a96-4e47-b92b-a97833bd0604	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	37	2.0	3.0	6688.0	7895.0	107.57	38.07	PASS
7de3c769-e83b-43e8-b6e0-eac9d6030ba1	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	38	2.0	3.0	7497.0	8451.0	100.40	26.77	PASS
8c0a47c4-3aac-4969-8149-93506bcf53bf	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	41	2.0	3.0	6619.0	7700.0	130.96	41.96	PASS
240d02c9-ccbd-4a87-b4e1-30cd43f69bbd	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	41	2.0	3.0	4132.0	6618.0	130.96	103.04	PASS
e8ed8715-8cc5-45d1-8f61-34a6580812ae	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	41	2.0	3.0	6611.0	9365.0	115.85	100.88	PASS
fd03833f-5409-41c1-8765-29e9c51d38fe	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	42	2.0	3.0	6397.0	8616.0	136.91	95.82	PASS
7fe780f8-f283-4e83-b327-63c74cc45789	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	41	2.0	3.0	18023.0	19880.0	111.56	63.74	ADAPTER
4033a2ca-46d4-47c3-ae37-8e46fec017b7	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	42	2.0	3.0	6607.0	10434.0	115.85	142.15	PASS
85205537-a992-49d4-bc23-c3f8acf5907e	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	43	2.0	3.0	5040.0	6711.0	136.91	70.91	PASS
5b56ae3f-c17f-40d4-9302-2c38d3d8b931	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	43	13.0	17.0	5329.0	6633.0	130.96	51.65	PASS
df27febd-bf1c-4850-9b14-2bad4cc6c1c2	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	43	2.0	3.0	4575.0	7496.0	115.85	107.31	PASS
eef8dc74-dbf0-45ce-b164-8408f894ad01	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	43	2.0	3.0	5433.0	6982.0	143.43	68.71	PASS
1a34ea10-e3c7-4917-8b65-5ebdf4a84412	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	41	2.0	3.0	13432.0	14461.0	91.27	26.15	ADAPTER
ad187efc-7151-4949-b10c-cc79a955a108	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	46	56.0	229.0	2724.0	3994.0	150.60	58.45	PASS
e0b4063a-42cd-4b1a-90bc-22903ae613b7	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	46	2.0	3.0	4165.0	5067.0	130.96	34.17	PASS
f54ca9ef-d16f-445f-8741-d763039880d2	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	46	2.0	3.0	4039.0	8122.0	143.43	189.38	PASS
b5610dbb-1c4f-4c1a-85a3-a429d3eb5632	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	46	2.0	3.0	6113.0	12307.0	125.50	253.04	PASS
8c8b5db0-ce41-499a-8735-95f23d1e17c8	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	46	2.0	3.0	5494.0	7400.0	120.48	71.20	SUFFCLIP
e6a398a4-0e0d-486e-b926-affb099975ec	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	46	2.0	3.0	6313.0	8902.0	120.48	98.52	PASS
045ab584-4f3b-437a-87f1-29cbaf755dfa	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	47	2.0	3.0	5429.0	7740.0	125.50	91.25	PASS
71d32bfe-dd1c-4d99-803a-6fed94fca349	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	47	2.0	3.0	4319.0	5626.0	136.91	54.36	PASS
41274ba0-9333-4845-8069-2cfd6c6b05e4	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	46	2.0	3.0	14077.0	19784.0	60.24	109.12	PASS
6de16165-ebc6-427d-8a4a-333fac742b08	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	47	2.0	3.0	7000.0	8084.0	125.50	40.12	PASS
e9df7892-41f9-41be-b745-09599d3799bd	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	47	3.0	18.0	4906.0	7325.0	111.56	84.56	PASS
fa1c1b0a-b024-4235-b6e4-6c7d37b463ca	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	47	2.0	3.0	6815.0	10769.0	75.30	93.82	PASS
c49af103-f10f-4fcb-8781-0553fd636326	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	49	2.0	3.0	4065.0	5900.0	97.16	54.16	PASS
056bed34-991d-421b-adae-9324759667c7	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	52	2.0	3.0	5127.0	9344.0	143.43	195.76	PASS
92d29161-f1b6-48cb-ac71-06c324441643	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	52	2.0	3.0	4381.0	9639.0	120.48	205.28	PASS
f5dff506-eb19-4dfa-b324-4b36d2e999e3	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	49	2.0	3.0	7297.0	11944.0	111.56	167.07	PASS
f4a920c2-7492-401b-9a7c-3f8c13360900	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	54	2.0	3.0	3887.0	6218.0	136.91	100.91	PASS
b64d719a-1a40-4154-be23-c95d78fb5d12	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	54	2.0	3.0	4445.0	5784.0	143.43	58.71	PASS
dceaedcb-c99d-47df-a504-657dd6fa8c23	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	54	2.0	3.0	4794.0	9613.0	115.85	180.31	PASS
f42efbae-a800-4f65-9ad5-77197e6a1ecb	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	52	2.0	3.0	8745.0	9679.0	88.59	22.44	PASS
5579fc45-85be-4e5e-bd2f-01f5d6d2bee2	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	57	126.0	402.0	3503.0	4501.0	136.91	40.32	PASS
2d78883b-c10b-4497-99e9-992e1f691584	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	56	2.0	3.0	8101.0	10786.0	115.85	98.23	ADAPTER
8edf7ebb-5190-4270-969a-a1cfc61cd75f	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	58	2.0	3.0	4055.0	4818.0	143.43	31.29	PASS
396b30f5-1c32-47d5-a6b1-a709f4b2b8d4	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	58	264.0	664.0	5148.0	6050.0	125.50	32.54	PASS
5fb266d9-6583-4897-9f30-0813bf2693e7	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	59	2.0	3.0	3341.0	8665.0	125.50	216.79	PASS
c9d25793-3c63-438b-b380-8519fefd3656	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	59	3.0	4.0	4159.0	7023.0	136.91	125.14	PASS
b67957e8-cf9d-4990-9935-6755b5844e56	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	63	2.0	3.0	4382.0	5634.0	136.91	51.86	PASS
af42e1e7-1ed1-427a-b2ba-1be34690d1a3	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	63	2.0	3.0	5802.0	8726.0	136.91	127.86	PASS
63bbe0b2-32d0-456c-821c-0f56456c952c	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	63	2.0	3.0	7361.0	7884.0	125.50	16.75	ADAPTER
87067c44-7afb-48ed-b45d-cb9da751cafe	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	64	2.0	3.0	4121.0	4904.0	136.91	30.55	PASS
f357fe32-f6cf-43cd-8f77-b40cde60aa31	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	59	269.0	839.0	14005.0	17912.0	100.40	125.20	ADAPTER
5a3d5645-894f-41a6-8c8f-08f20750b654	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	64	2.0	3.0	4178.0	5717.0	136.91	64.91	PASS
c3c75119-0754-4e5a-afd0-61c601cb039d	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	64	326.0	738.0	4050.0	5009.0	136.91	38.55	PASS
a487152b-39b9-40d0-bb13-8c081dc7896b	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	64	413.0	1024.0	8335.0	11894.0	94.12	106.19	PASS
b9132e8e-2d6c-4e56-9c9b-71f158efd477	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	64	2.0	3.0	4286.0	5811.0	158.53	75.21	PASS
b84528a2-ce0c-41cf-86c1-d7472047e7a4	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	64	2.0	3.0	4996.0	9154.0	136.91	183.95	PASS
00649a84-c539-4bc4-bde3-894ee721c970	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	64	2.0	3.0	5159.0	6337.0	143.43	51.05	PASS
b3bf6595-436e-4337-9620-637399b1e7b2	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	64	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
77ca919a-4ad3-4f3f-9646-1f5996e1345b	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	64	2.0	3.0	11673.0	17159.0	75.30	132.12	PASS
c36afd19-18e1-4402-9fd8-481acd89e3c5	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	64	2.0	3.0	6261.0	7887.0	115.85	57.50	PASS
b3ca4d8e-18d8-49af-851f-df1d6b5d6c17	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	64	2.0	3.0	4110.0	6570.0	143.43	112.10	PASS
1db1b666-b8aa-4cfd-82e6-ce82bd215ec9	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	64	2.0	3.0	8083.0	9557.0	107.57	47.61	PASS
fe9be631-8e79-4e13-96d1-1d0b31c00e73	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	64	2.0	3.0	3712.0	5989.0	136.91	98.45	PASS
e952c446-4648-4721-a56f-02ff528e3427	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	64	2.0	3.0	3398.0	4195.0	136.91	31.18	PASS
31e7e6a1-66f2-4638-adf7-90360fd66e76	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	64	2.0	3.0	4183.0	5481.0	125.50	49.04	PASS
cbf6cacf-7dee-4800-9330-218b7f75d992	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	64	300.0	881.0	6214.0	8739.0	86.06	67.11	PASS
d2221451-b46e-4b66-a630-e3b10a7d15a6	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	65	2.0	3.0	5266.0	7127.0	130.96	75.87	PASS
f92deae8-6486-45de-b613-c7105d13f3bf	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	65	2.0	3.0	6486.0	9890.0	107.57	116.54	PASS
c27688c2-e60e-4c7e-bace-f8380406fe80	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	65	2.0	3.0	8708.0	11019.0	97.16	69.52	PASS
ac7b5de0-24ac-4ec6-9e00-a55c05a5656a	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	65	2.0	3.0	5901.0	7771.0	130.96	76.26	PASS
57cf1976-aa42-45df-9ad5-78a2d0fa086a	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	65	2.0	3.0	20550.0	24314.0	125.50	151.79	ADAPTER
b7bc7748-2bd5-4da8-afa0-c97a83824bc1	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	65	1197.0	2134.0	12763.0	13944.0	81.41	26.89	PASS
f14a8c51-ed5c-4b2d-baf8-9fd878de988e	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	65	2.0	3.0	3350.0	7831.0	136.91	198.64	SUFFCLIP
9cc069b1-fe8a-4569-a8b0-862a69ba69ff	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	65	2.0	3.0	2953.0	3890.0	125.50	34.00	PASS
ca893eb2-d9c3-48a0-8ec2-965879074b08	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	65	2.0	3.0	4585.0	5742.0	136.91	47.55	PASS
b6b0bb81-98e5-43b9-aaa8-7fb2cf574e06	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	65	2.0	3.0	15652.0	19940.0	91.27	124.91	ADAPTER
a6e6e410-e08e-45a4-b9b1-cdd5a83d4b5a	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	67	2.0	3.0	3402.0	5034.0	120.48	60.24	PASS
e655f329-65db-49b1-8c0b-f55c3ae0023a	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	68	2.0	3.0	2366.0	5742.0	150.60	163.75	PASS
